[2026-07-14 10:04:13] GET /
[2026-07-14 10:04:16] POST /api/login
[2026-07-14 10:04:16] GET /dashboard
[2026-07-14 10:04:18] GET /grub
[2026-07-14 10:04:19] GET /dashboard
[2026-07-14 10:04:24] GET /grub
[2026-07-14 10:04:25] GET /dashboard
[2026-07-14 10:04:25] GET /grub
[2026-07-14 10:04:27] GET /dashboard
[2026-07-14 10:04:27] GET /grub
[2026-07-14 10:04:34] GET /dashboard
[2026-07-14 10:04:35] GET /grub
[2026-07-14 10:06:41] GET /grub
[2026-07-14 10:06:41] GET /grub
[2026-07-14 10:06:41] GET /grub
[2026-07-14 10:06:42] GET /grub
[2026-07-14 10:06:42] GET /grub
[2026-07-14 10:06:46] GET /dashboard
[2026-07-14 10:06:46] GET /grub
[2026-07-14 10:07:13] GET /grub
[2026-07-14 10:07:14] GET /grub
[2026-07-14 10:07:14] GET /grub
[2026-07-14 10:07:15] GET /dashboard
[2026-07-14 10:07:16] GET /grub
[2026-07-14 10:07:18] GET /dashboard
[2026-07-14 10:07:18] GET /grub
[2026-07-14 10:07:19] GET /dashboard
[2026-07-14 10:07:19] GET /grub
[2026-07-14 10:07:44] GET /grub
[2026-07-14 10:07:45] GET /grub
[2026-07-14 10:07:46] GET /grub
[2026-07-14 10:07:46] GET /dashboard
[2026-07-14 10:07:47] GET /grub
[2026-07-14 10:07:49] GET /dashboard
[2026-07-14 10:08:28] GET /dashboard
[2026-07-14 10:08:30] GET /grub
[2026-07-14 10:08:31] GET /dashboard
[2026-07-14 10:08:53] GET /dashboard
[2026-07-14 10:08:53] GET /dashboard
[2026-07-14 10:08:54] GET /grub
[2026-07-14 10:09:13] GET /grub
[2026-07-14 10:09:14] GET /grub
[2026-07-14 10:09:15] GET /dashboard
[2026-07-14 10:09:16] GET /grub
[2026-07-14 10:09:16] GET /dashboard
[2026-07-14 10:09:17] GET /grub
[2026-07-14 10:09:18] GET /dashboard
[2026-07-14 10:09:19] GET /grub
[2026-07-14 10:09:20] GET /dashboard
[2026-07-14 10:10:36] GET /dashboard
[2026-07-14 10:10:37] GET /dashboard
[2026-07-14 10:10:47] GET /
[2026-07-14 10:10:50] POST /api/login
[2026-07-14 10:10:50] GET /dashboard
[2026-07-14 10:10:53] GET /grub
[2026-07-14 10:10:54] GET /dashboard
[2026-07-14 10:12:18] GET /dashboard
[2026-07-14 10:12:18] GET /dashboard
[2026-07-14 10:12:44] GET /dashboard
[2026-07-14 10:12:44] GET /api/monitoring/waiting
[2026-07-14 10:12:44] GET /api/monitoring/completed
[2026-07-14 10:12:44] GET /api/monitoring/overdue
[2026-07-14 10:12:45] GET /dashboard
[2026-07-14 10:12:45] GET /api/monitoring/waiting
[2026-07-14 10:12:45] GET /api/monitoring/overdue
[2026-07-14 10:12:45] GET /api/monitoring/completed
[2026-07-14 10:12:46] GET /dashboard
[2026-07-14 10:12:46] GET /api/monitoring/waiting
[2026-07-14 10:12:46] GET /api/monitoring/overdue
[2026-07-14 10:12:46] GET /api/monitoring/completed
[2026-07-14 10:12:48] GET /dashboard
[2026-07-14 10:12:48] GET /api/monitoring/waiting
[2026-07-14 10:12:48] GET /api/monitoring/overdue
[2026-07-14 10:12:48] GET /api/monitoring/completed
[2026-07-14 10:12:58] GET /api/monitoring/waiting
[2026-07-14 10:12:58] GET /api/monitoring/overdue
[2026-07-14 10:12:58] GET /api/monitoring/completed
[2026-07-14 10:13:08] GET /api/monitoring/waiting
[2026-07-14 10:13:08] GET /api/monitoring/overdue
[2026-07-14 10:13:08] GET /api/monitoring/completed
[2026-07-14 10:13:18] GET /api/monitoring/waiting
[2026-07-14 10:13:18] GET /api/monitoring/overdue
[2026-07-14 10:13:18] GET /api/monitoring/completed
[2026-07-14 10:13:28] GET /api/monitoring/waiting
[2026-07-14 10:13:28] GET /api/monitoring/overdue
[2026-07-14 10:13:28] GET /api/monitoring/completed
[2026-07-14 10:13:38] GET /api/monitoring/waiting
[2026-07-14 10:13:38] GET /api/monitoring/overdue
[2026-07-14 10:13:38] GET /api/monitoring/completed
[2026-07-14 10:13:49] GET /api/monitoring/waiting
[2026-07-14 10:13:49] GET /api/monitoring/overdue
